datetime,name,temperature_2m
20220908120000,vlinder13,294.06060791015625
20220908120000,vlinder14,293.96490478515625
20220908120000,vlinder15,293.91998291015625
20220908120000,vlinder16,293.96490478515625
20220908120000,vlinder17,294.14068603515625
20220908120000,vlinder18,294.27154541015625
20220908120000,vlinder19,293.86138916015625
20220908120000,vlinder20,293.86138916015625
20220908120000,vlinder21,293.20904541015625
20220908120000,vlinder22,293.72271728515625
20220908120000,vlinder23,293.64459228515625
20220908120000,vlinder24,293.82427978515625
20220908120000,vlinder25,293.89068603515625
20220908120000,vlinder26,294.27935791015625
20220908120000,vlinder27,294.00592041015625
20220908120000,vlinder28,294.06060791015625
20220908130000,vlinder01,294.1498718261719
20220908130000,vlinder02,294.2279968261719
20220908130000,vlinder03,294.5229187011719
20220908130000,vlinder04,294.5229187011719
20220908130000,vlinder05,294.1264343261719
20220908130000,vlinder06,294.3627624511719
20220908130000,vlinder07,294.3627624511719
20220908130000,vlinder08,294.3627624511719
20220908130000,vlinder09,293.9350280761719
20220908130000,vlinder10,293.9799499511719
20220908130000,vlinder11,294.2631530761719
20220908130000,vlinder12,294.2631530761719
20220908130000,vlinder13,294.2631530761719
20220908130000,vlinder14,294.2338562011719
20220908130000,vlinder15,293.9213562011719
20220908130000,vlinder16,294.2338562011719
20220908130000,vlinder17,294.5561218261719
20220908130000,vlinder18,294.6498718261719
20220908130000,vlinder19,293.9076843261719
20220908130000,vlinder20,293.9076843261719
20220908130000,vlinder21,293.4975280761719
20220908130000,vlinder22,294.3686218261719
20220908130000,vlinder23,293.8217468261719
20220908130000,vlinder24,293.9701843261719
20220908130000,vlinder25,294.0404968261719
20220908130000,vlinder26,294.7104187011719
20220908130000,vlinder27,294.1264343261719
20220908130000,vlinder28,294.1498718261719
20220908140000,vlinder01,294.5083465576172
20220908140000,vlinder02,294.5786590576172
20220908140000,vlinder03,294.5884246826172
20220908140000,vlinder04,294.5884246826172
20220908140000,vlinder05,294.4497528076172
20220908140000,vlinder06,294.6528778076172
20220908140000,vlinder07,294.6528778076172
20220908140000,vlinder08,294.6528778076172
20220908140000,vlinder09,294.2895965576172
20220908140000,vlinder10,294.3345184326172
20220908140000,vlinder11,294.5142059326172
20220908140000,vlinder12,294.5142059326172
20220908140000,vlinder13,294.5142059326172
20220908140000,vlinder14,294.4829559326172
20220908140000,vlinder15,294.2720184326172
20220908140000,vlinder16,294.4829559326172
20220908140000,vlinder17,294.6587371826172
20220908140000,vlinder18,294.7622528076172
20220908140000,vlinder19,294.2251434326172
20220908140000,vlinder20,294.2251434326172
20220908140000,vlinder21,293.8286590576172
20220908140000,vlinder22,294.6333465576172
20220908140000,vlinder23,294.0708465576172
20220908140000,vlinder24,294.2563934326172
20220908140000,vlinder25,294.3169403076172
20220908140000,vlinder26,294.7583465576172
20220908140000,vlinder27,294.4497528076172
20220908140000,vlinder28,294.5083465576172
20220908150000,vlinder01,294.5538635253906
20220908150000,vlinder02,294.6261291503906
20220908150000,vlinder03,293.9679260253906
20220908150000,vlinder04,293.9679260253906
20220908150000,vlinder05,294.4913635253906
20220908150000,vlinder06,294.3429260253906
20220908150000,vlinder07,294.3429260253906
20220908150000,vlinder08,294.3429260253906
20220908150000,vlinder09,294.3253479003906
20220908150000,vlinder10,294.3878479003906
20220908150000,vlinder11,294.2237854003906
20220908150000,vlinder12,294.2237854003906
20220908150000,vlinder13,294.2237854003906
20220908150000,vlinder14,294.2452697753906
20220908150000,vlinder15,294.2648010253906
20220908150000,vlinder16,294.2452697753906
20220908150000,vlinder17,294.1105041503906
20220908150000,vlinder18,294.2980041503906
20220908150000,vlinder19,294.1632385253906
20220908150000,vlinder20,294.1632385253906
20220908150000,vlinder21,293.8976135253906
20220908150000,vlinder22,294.6515197753906
20220908150000,vlinder23,294.0753479003906
20220908150000,vlinder24,294.2706604003906
20220908150000,vlinder25,294.3390197753906
20220908150000,vlinder26,294.0968322753906
20220908150000,vlinder27,294.4913635253906
20220908150000,vlinder28,294.5538635253906
20220908160000,vlinder01,293.9060516357422
20220908160000,vlinder02,293.7673797607422
20220908160000,vlinder03,293.9822235107422
20220908160000,vlinder04,293.9822235107422
20220908160000,vlinder05,293.8181610107422
20220908160000,vlinder06,294.4529266357422
20220908160000,vlinder07,294.4529266357422
20220908160000,vlinder08,294.4529266357422
20220908160000,vlinder09,294.0876922607422
20220908160000,vlinder10,293.9568328857422
20220908160000,vlinder11,294.2830047607422
20220908160000,vlinder12,294.2830047607422
20220908160000,vlinder13,294.2830047607422
20220908160000,vlinder14,294.2771453857422
20220908160000,vlinder15,294.1677703857422
20220908160000,vlinder16,294.2771453857422
20220908160000,vlinder17,294.0115203857422
20220908160000,vlinder18,294.1658172607422
20220908160000,vlinder19,293.9822235107422
20220908160000,vlinder20,293.9822235107422
20220908160000,vlinder21,292.7869110107422
20220908160000,vlinder22,292.6794891357422
20220908160000,vlinder23,293.5271453857422
20220908160000,vlinder24,293.5447235107422
20220908160000,vlinder25,293.8415985107422
20220908160000,vlinder26,294.1931610107422
20220908160000,vlinder27,293.8181610107422
20220908160000,vlinder28,293.9060516357422
20220908170000,vlinder01,291.671630859375
20220908170000,vlinder02,291.646240234375
20220908170000,vlinder03,293.685302734375
20220908170000,vlinder04,293.685302734375
20220908170000,vlinder05,291.687255859375
20220908170000,vlinder06,292.896240234375
20220908170000,vlinder07,292.896240234375
20220908170000,vlinder08,292.896240234375
20220908170000,vlinder09,291.741943359375
20220908170000,vlinder10,291.648193359375
20220908170000,vlinder11,293.296630859375
20220908170000,vlinder12,293.296630859375
20220908170000,vlinder13,293.296630859375
20220908170000,vlinder14,293.396240234375
20220908170000,vlinder15,291.868896484375
20220908170000,vlinder16,293.396240234375
20220908170000,vlinder17,293.652099609375
20220908170000,vlinder18,293.781005859375
20220908170000,vlinder19,291.956787109375
20220908170000,vlinder20,291.956787109375
20220908170000,vlinder21,291.939208984375
20220908170000,vlinder22,292.238037109375
20220908170000,vlinder23,291.732177734375
20220908170000,vlinder24,291.642333984375
20220908170000,vlinder25,291.745849609375
20220908170000,vlinder26,293.816162109375
20220908170000,vlinder27,291.687255859375
20220908170000,vlinder28,291.671630859375
20220908180000,vlinder01,290.4748840332031
20220908180000,vlinder02,290.4651184082031
20220908180000,vlinder03,291.7912902832031
20220908180000,vlinder04,291.7912902832031
20220908180000,vlinder05,290.5823059082031
20220908180000,vlinder06,291.0510559082031
20220908180000,vlinder07,291.0510559082031
20220908180000,vlinder08,291.0510559082031
20220908180000,vlinder09,290.4455871582031
20220908180000,vlinder10,290.3752746582031
20220908180000,vlinder11,291.0451965332031
20220908180000,vlinder12,291.0451965332031
20220908180000,vlinder13,291.0451965332031
20220908180000,vlinder14,291.0569152832031
20220908180000,vlinder15,290.5061340332031
20220908180000,vlinder16,291.0569152832031
20220908180000,vlinder17,292.5569152832031
20220908180000,vlinder18,292.8225402832031
20220908180000,vlinder19,290.3576965332031
20220908180000,vlinder20,290.3576965332031
20220908180000,vlinder21,291.5022277832031
20220908180000,vlinder22,291.5823059082031
20220908180000,vlinder23,290.7834777832031
20220908180000,vlinder24,290.7033996582031
20220908180000,vlinder25,290.6291809082031
20220908180000,vlinder26,291.8830871582031
20220908180000,vlinder27,290.5823059082031
20220908180000,vlinder28,290.4748840332031
20220908190000,vlinder01,289.77513122558594
20220908190000,vlinder02,289.76927185058594
20220908190000,vlinder03,289.92552185058594
20220908190000,vlinder04,289.92552185058594
20220908190000,vlinder05,289.86106872558594
20220908190000,vlinder06,290.07981872558594
20220908190000,vlinder07,290.07981872558594
20220908190000,vlinder08,290.07981872558594
20220908190000,vlinder09,289.70872497558594
20220908190000,vlinder10,289.66575622558594
20220908190000,vlinder11,290.02317810058594
20220908190000,vlinder12,290.02317810058594
20220908190000,vlinder13,290.02317810058594
20220908190000,vlinder14,290.07200622558594
20220908190000,vlinder15,289.73020935058594
20220908190000,vlinder16,290.07200622558594
20220908190000,vlinder17,290.22825622558594
20220908190000,vlinder18,290.41770935058594
20220908190000,vlinder19,289.65989685058594
20220908190000,vlinder20,289.65989685058594
20220908190000,vlinder21,290.41966247558594
20220908190000,vlinder22,289.72044372558594
20220908190000,vlinder23,289.97434997558594
20220908190000,vlinder24,289.91184997558594
20220908190000,vlinder25,289.88645935058594
20220908190000,vlinder26,289.91575622558594
20220908190000,vlinder27,289.86106872558594
20220908190000,vlinder28,289.77513122558594
20220908200000,vlinder01,289.2615509033203
20220908200000,vlinder02,289.2967071533203
20220908200000,vlinder03,289.5799102783203
20220908200000,vlinder04,289.5799102783203
20220908200000,vlinder05,289.3357696533203
20220908200000,vlinder06,289.4998321533203
20220908200000,vlinder07,289.4998321533203
20220908200000,vlinder08,289.4998321533203
20220908200000,vlinder09,289.1345977783203
20220908200000,vlinder10,289.1482696533203
20220908200000,vlinder11,289.5213165283203
20220908200000,vlinder12,289.5213165283203
20220908200000,vlinder13,289.5213165283203
20220908200000,vlinder14,289.5857696533203
20220908200000,vlinder15,289.1306915283203
20220908200000,vlinder16,289.5857696533203
20220908200000,vlinder17,289.7713165283203
20220908200000,vlinder18,289.9744415283203
20220908200000,vlinder19,289.0076446533203
20220908200000,vlinder20,289.0076446533203
20220908200000,vlinder21,290.2049102783203
20220908200000,vlinder22,289.3162384033203
20220908200000,vlinder23,289.3865509033203
20220908200000,vlinder24,289.3318634033203
20220908200000,vlinder25,289.2517852783203
20220908200000,vlinder26,289.5818634033203
20220908200000,vlinder27,289.3357696533203
20220908200000,vlinder28,289.2615509033203
20220908210000,vlinder01,288.7602081298828
20220908210000,vlinder02,288.7641143798828
20220908210000,vlinder03,289.2426300048828
20220908210000,vlinder04,289.2426300048828
20220908210000,vlinder05,288.8988800048828
20220908210000,vlinder06,288.9691925048828
20220908210000,vlinder07,288.9691925048828
20220908210000,vlinder08,288.9691925048828
20220908210000,vlinder09,288.7602081298828
20220908210000,vlinder10,288.7484893798828
20220908210000,vlinder11,289.0863800048828
20220908210000,vlinder12,289.0863800048828
20220908210000,vlinder13,289.0863800048828
20220908210000,vlinder14,289.2133331298828
20220908210000,vlinder15,288.7621612548828
20220908210000,vlinder16,289.2133331298828
20220908210000,vlinder17,289.3676300048828
20220908210000,vlinder18,289.5355987548828
20220908210000,vlinder19,288.6117706298828
20220908210000,vlinder20,288.6117706298828
20220908210000,vlinder21,289.7836456298828
20220908210000,vlinder22,288.7875518798828
20220908210000,vlinder23,289.0863800048828
20220908210000,vlinder24,288.9594268798828
20220908210000,vlinder25,288.8930206298828
20220908210000,vlinder26,289.2250518798828
20220908210000,vlinder27,288.8988800048828
20220908210000,vlinder28,288.7602081298828
20220908220000,vlinder01,288.4790496826172
20220908220000,vlinder02,288.4810028076172
20220908220000,vlinder03,288.8970184326172
20220908220000,vlinder04,288.8970184326172
20220908220000,vlinder05,288.6196746826172
20220908220000,vlinder06,288.7642059326172
20220908220000,vlinder07,288.7642059326172
20220908220000,vlinder08,288.7642059326172
20220908220000,vlinder09,288.5356903076172
20220908220000,vlinder10,288.5122528076172
20220908220000,vlinder11,288.7837371826172
20220908220000,vlinder12,288.7837371826172
20220908220000,vlinder13,288.7837371826172
20220908220000,vlinder14,288.8560028076172
20220908220000,vlinder15,288.5474090576172
20220908220000,vlinder16,288.8560028076172
20220908220000,vlinder17,289.1450653076172
20220908220000,vlinder18,289.2954559326172
20220908220000,vlinder19,288.4790496826172
20220908220000,vlinder20,288.4790496826172
20220908220000,vlinder21,289.5513153076172
20220908220000,vlinder22,288.6743621826172
20220908220000,vlinder23,288.8345184326172
20220908220000,vlinder24,288.7075653076172
20220908220000,vlinder25,288.6392059326172
20220908220000,vlinder26,288.9438934326172
20220908220000,vlinder27,288.6196746826172
20220908220000,vlinder28,288.4790496826172
20220908230000,vlinder01,288.39085388183594
20220908230000,vlinder02,288.39671325683594
20220908230000,vlinder03,288.55101013183594
20220908230000,vlinder04,288.55101013183594
20220908230000,vlinder05,288.54905700683594
20220908230000,vlinder06,288.60374450683594
20220908230000,vlinder07,288.60374450683594
20220908230000,vlinder08,288.60374450683594
20220908230000,vlinder09,288.43577575683594
20220908230000,vlinder10,288.41624450683594
20220908230000,vlinder11,288.60960388183594
20220908230000,vlinder12,288.60960388183594
20220908230000,vlinder13,288.60960388183594
20220908230000,vlinder14,288.67796325683594
20220908230000,vlinder15,288.43772888183594
20220908230000,vlinder16,288.67796325683594
20220908230000,vlinder17,288.80686950683594
20220908230000,vlinder18,288.96897888183594
20220908230000,vlinder19,288.33811950683594
20220908230000,vlinder20,288.33811950683594
20220908230000,vlinder21,289.49436950683594
20220908230000,vlinder22,288.64866638183594
20220908230000,vlinder23,288.79319763183594
20220908230000,vlinder24,288.65843200683594
20220908230000,vlinder25,288.58226013183594
20220908230000,vlinder26,288.60765075683594
20220908230000,vlinder27,288.54905700683594
20220908230000,vlinder28,288.39085388183594
20220909000000,vlinder01,288.1691436767578
20220909000000,vlinder02,288.1847686767578
20220909000000,vlinder03,288.2707061767578
20220909000000,vlinder04,288.2707061767578
20220909000000,vlinder05,288.3351593017578
20220909000000,vlinder06,288.3605499267578
20220909000000,vlinder07,288.3605499267578
20220909000000,vlinder08,288.3605499267578
20220909000000,vlinder09,288.2003936767578
20220909000000,vlinder10,288.1769561767578
20220909000000,vlinder11,288.3781280517578
20220909000000,vlinder12,288.3781280517578
20220909000000,vlinder13,288.3781280517578
20220909000000,vlinder14,288.4503936767578
20220909000000,vlinder15,288.2042999267578
20220909000000,vlinder16,288.4503936767578
20220909000000,vlinder17,288.6242218017578
20220909000000,vlinder18,288.7980499267578
20220909000000,vlinder19,288.0792999267578
20220909000000,vlinder20,288.0792999267578
20220909000000,vlinder21,289.3195343017578
20220909000000,vlinder22,288.5519561767578
20220909000000,vlinder23,288.6027374267578
20220909000000,vlinder24,288.4582061767578
20220909000000,vlinder25,288.3761749267578
20220909000000,vlinder26,288.3195343017578
20220909000000,vlinder27,288.3351593017578
20220909000000,vlinder28,288.1691436767578
20220909010000,vlinder01,288.1522216796875
20220909010000,vlinder02,288.1776123046875
20220909010000,vlinder03,288.1893310546875
20220909010000,vlinder04,288.1893310546875
20220909010000,vlinder05,288.3162841796875
20220909010000,vlinder06,288.3280029296875
20220909010000,vlinder07,288.3280029296875
20220909010000,vlinder08,288.3280029296875
20220909010000,vlinder09,288.1365966796875
20220909010000,vlinder10,288.1268310546875
20220909010000,vlinder11,288.3416748046875
20220909010000,vlinder12,288.3416748046875
20220909010000,vlinder13,288.3416748046875
20220909010000,vlinder14,288.4061279296875
20220909010000,vlinder15,288.1326904296875
20220909010000,vlinder16,288.4061279296875
20220909010000,vlinder17,288.6092529296875
20220909010000,vlinder18,288.7772216796875
20220909010000,vlinder19,288.0194091796875
20220909010000,vlinder20,288.0194091796875
20220909010000,vlinder21,289.2166748046875
20220909010000,vlinder22,288.5545654296875
20220909010000,vlinder23,288.5662841796875
20220909010000,vlinder24,288.4276123046875
20220909010000,vlinder25,288.3533935546875
20220909010000,vlinder26,288.2440185546875
20220909010000,vlinder27,288.3162841796875
20220909010000,vlinder28,288.1522216796875
20220909020000,vlinder01,288.1587371826172
20220909020000,vlinder02,288.1997528076172
20220909020000,vlinder03,288.1587371826172
20220909020000,vlinder04,288.1587371826172
20220909020000,vlinder05,288.3169403076172
20220909020000,vlinder06,288.2349090576172
20220909020000,vlinder07,288.2349090576172
20220909020000,vlinder08,288.2349090576172
20220909020000,vlinder09,288.0845184326172
20220909020000,vlinder10,288.0903778076172
20220909020000,vlinder11,288.2700653076172
20220909020000,vlinder12,288.2700653076172
20220909020000,vlinder13,288.2700653076172
20220909020000,vlinder14,288.3520965576172
20220909020000,vlinder15,288.0649871826172
20220909020000,vlinder16,288.3520965576172
20220909020000,vlinder17,288.5356903076172
20220909020000,vlinder18,288.7095184326172
20220909020000,vlinder19,287.9067840576172
20220909020000,vlinder20,287.9067840576172
20220909020000,vlinder21,289.2173309326172
20220909020000,vlinder22,288.5806121826172
20220909020000,vlinder23,288.5376434326172
20220909020000,vlinder24,288.4145965576172
20220909020000,vlinder25,288.3384246826172
20220909020000,vlinder26,288.1938934326172
20220909020000,vlinder27,288.3169403076172
20220909020000,vlinder28,288.1587371826172
20220909030000,vlinder01,288.26922607421875
20220909030000,vlinder02,288.31024169921875
20220909030000,vlinder03,288.03485107421875
20220909030000,vlinder04,288.03485107421875
20220909030000,vlinder05,288.41571044921875
20220909030000,vlinder06,288.20672607421875
20220909030000,vlinder07,288.20672607421875
20220909030000,vlinder08,288.20672607421875
20220909030000,vlinder09,288.15789794921875
20220909030000,vlinder10,288.17547607421875
20220909030000,vlinder11,288.24188232421875
20220909030000,vlinder12,288.24188232421875
20220909030000,vlinder13,288.24188232421875
20220909030000,vlinder14,288.33172607421875
20220909030000,vlinder15,288.12274169921875
20220909030000,vlinder16,288.33172607421875
20220909030000,vlinder17,288.29266357421875
20220909030000,vlinder18,288.46453857421875
20220909030000,vlinder19,287.89422607421875
20220909030000,vlinder20,287.89422607421875
20220909030000,vlinder21,289.24578857421875
20220909030000,vlinder22,288.65789794921875
20220909030000,vlinder23,288.59149169921875
20220909030000,vlinder24,288.49578857421875
20220909030000,vlinder25,288.41766357421875
20220909030000,vlinder26,288.03289794921875
20220909030000,vlinder27,288.41571044921875
20220909030000,vlinder28,288.26922607421875
20220909040000,vlinder01,288.405517578125
20220909040000,vlinder02,288.479736328125
20220909040000,vlinder03,288.026611328125
20220909040000,vlinder04,288.026611328125
20220909040000,vlinder05,288.548095703125
20220909040000,vlinder06,288.221923828125
20220909040000,vlinder07,288.221923828125
20220909040000,vlinder08,288.221923828125
20220909040000,vlinder09,288.210205078125
20220909040000,vlinder10,288.257080078125
20220909040000,vlinder11,288.241455078125
20220909040000,vlinder12,288.241455078125
20220909040000,vlinder13,288.241455078125
20220909040000,vlinder14,288.329345703125
20220909040000,vlinder15,288.153564453125
20220909040000,vlinder16,288.329345703125
20220909040000,vlinder17,288.180908203125
20220909040000,vlinder18,288.341064453125
20220909040000,vlinder19,287.909423828125
20220909040000,vlinder20,287.909423828125
20220909040000,vlinder21,289.268798828125
20220909040000,vlinder22,288.796142578125
20220909040000,vlinder23,288.688720703125
20220909040000,vlinder24,288.616455078125
20220909040000,vlinder25,288.534423828125
20220909040000,vlinder26,288.020751953125
20220909040000,vlinder27,288.548095703125
20220909040000,vlinder28,288.405517578125
20220909050000,vlinder01,288.58827209472656
20220909050000,vlinder02,288.66835021972656
20220909050000,vlinder03,288.06483459472656
20220909050000,vlinder04,288.06483459472656
20220909050000,vlinder05,288.70936584472656
20220909050000,vlinder06,288.25233459472656
20220909050000,vlinder07,288.25233459472656
20220909050000,vlinder08,288.25233459472656
20220909050000,vlinder09,288.34999084472656
20220909050000,vlinder10,288.41249084472656
20220909050000,vlinder11,288.32460021972656
20220909050000,vlinder12,288.32460021972656
20220909050000,vlinder13,288.32460021972656
20220909050000,vlinder14,288.45155334472656
20220909050000,vlinder15,288.27381896972656
20220909050000,vlinder16,288.45155334472656
20220909050000,vlinder17,288.08241271972656
20220909050000,vlinder18,288.23475646972656
20220909050000,vlinder19,287.97694396972656
20220909050000,vlinder20,287.97694396972656
20220909050000,vlinder21,289.24647521972656
20220909050000,vlinder22,288.75233459472656
20220909050000,vlinder23,288.77577209472656
20220909050000,vlinder24,288.73085021972656
20220909050000,vlinder25,288.67225646972656
20220909050000,vlinder26,288.02186584472656
20220909050000,vlinder27,288.70936584472656
20220909050000,vlinder28,288.58827209472656
20220909060000,vlinder01,288.83453369140625
20220909060000,vlinder02,288.88336181640625
20220909060000,vlinder03,288.31500244140625
20220909060000,vlinder04,288.31500244140625
20220909060000,vlinder05,288.88726806640625
20220909060000,vlinder06,288.63531494140625
20220909060000,vlinder07,288.63531494140625
20220909060000,vlinder08,288.63531494140625
20220909060000,vlinder09,288.65875244140625
20220909060000,vlinder10,288.68804931640625
20220909060000,vlinder11,288.68023681640625
20220909060000,vlinder12,288.68023681640625
20220909060000,vlinder13,288.68023681640625
20220909060000,vlinder14,288.79156494140625
20220909060000,vlinder15,288.60797119140625
20220909060000,vlinder16,288.79156494140625
20220909060000,vlinder17,288.31890869140625
20220909060000,vlinder18,288.46343994140625
20220909060000,vlinder19,288.30133056640625
20220909060000,vlinder20,288.30133056640625
20220909060000,vlinder21,289.17633056640625
20220909060000,vlinder22,288.71929931640625
20220909060000,vlinder23,288.85992431640625
20220909060000,vlinder24,288.84625244140625
20220909060000,vlinder25,288.81890869140625
20220909060000,vlinder26,288.29156494140625
20220909060000,vlinder27,288.88726806640625
20220909060000,vlinder28,288.83453369140625
20220909070000,vlinder01,288.89501953125
20220909070000,vlinder02,288.88720703125
20220909070000,vlinder03,288.99072265625
20220909070000,vlinder04,288.99072265625
20220909070000,vlinder05,288.93798828125
20220909070000,vlinder06,289.16455078125
20220909070000,vlinder07,289.16455078125
20220909070000,vlinder08,289.16455078125
20220909070000,vlinder09,288.92626953125
20220909070000,vlinder10,288.89501953125
20220909070000,vlinder11,289.08837890625
20220909070000,vlinder12,289.08837890625
20220909070000,vlinder13,289.08837890625
20220909070000,vlinder14,289.10791015625
20220909070000,vlinder15,288.94189453125
20220909070000,vlinder16,289.10791015625
20220909070000,vlinder17,289.13134765625
20220909070000,vlinder18,289.30712890625
20220909070000,vlinder19,288.80126953125
20220909070000,vlinder20,288.80126953125
20220909070000,vlinder21,289.14111328125
20220909070000,vlinder22,288.83447265625
20220909070000,vlinder23,288.95361328125
20220909070000,vlinder24,288.91064453125
20220909070000,vlinder25,288.92431640625
20220909070000,vlinder26,289.06884765625
20220909070000,vlinder27,288.93798828125
20220909070000,vlinder28,288.89501953125
20220909080000,vlinder01,289.2922058105469
20220909080000,vlinder02,289.2746276855469
20220909080000,vlinder03,289.5910339355469
20220909080000,vlinder04,289.5910339355469
20220909080000,vlinder05,289.2785339355469
20220909080000,vlinder06,289.6945495605469
20220909080000,vlinder07,289.6945495605469
20220909080000,vlinder08,289.6945495605469
20220909080000,vlinder09,289.3371276855469
20220909080000,vlinder10,289.2980651855469
20220909080000,vlinder11,289.5519714355469
20220909080000,vlinder12,289.5519714355469
20220909080000,vlinder13,289.5519714355469
20220909080000,vlinder14,289.5285339355469
20220909080000,vlinder15,289.3703308105469
20220909080000,vlinder16,289.5285339355469
20220909080000,vlinder17,289.8918151855469
20220909080000,vlinder18,290.0793151855469
20220909080000,vlinder19,289.2882995605469
20220909080000,vlinder20,289.2882995605469
20220909080000,vlinder21,289.6203308105469
20220909080000,vlinder22,289.4172058105469
20220909080000,vlinder23,289.1828308105469
20220909080000,vlinder24,289.2121276855469
20220909080000,vlinder25,289.1965026855469
20220909080000,vlinder26,289.7394714355469
20220909080000,vlinder27,289.2785339355469
20220909080000,vlinder28,289.2922058105469
20220909090000,vlinder01,289.9774932861328
20220909090000,vlinder02,289.9931182861328
20220909090000,vlinder03,290.3349151611328
20220909090000,vlinder04,290.3349151611328
20220909090000,vlinder05,290.0224151611328
20220909090000,vlinder06,290.3544464111328
20220909090000,vlinder07,290.3544464111328
20220909090000,vlinder08,290.3544464111328
20220909090000,vlinder09,289.9345245361328
20220909090000,vlinder10,289.9169464111328
20220909090000,vlinder11,290.2235870361328
20220909090000,vlinder12,290.2235870361328
20220909090000,vlinder13,290.2235870361328
20220909090000,vlinder14,290.1923370361328
20220909090000,vlinder15,289.9599151611328
20220909090000,vlinder16,290.1923370361328
20220909090000,vlinder17,290.7567901611328
20220909090000,vlinder18,290.9462432861328
20220909090000,vlinder19,289.8974151611328
20220909090000,vlinder20,289.8974151611328
20220909090000,vlinder21,290.4696807861328
20220909090000,vlinder22,290.5067901611328
20220909090000,vlinder23,290.0146026611328
20220909090000,vlinder24,290.0478057861328
20220909090000,vlinder25,289.9774932861328
20220909090000,vlinder26,290.4950714111328
20220909090000,vlinder27,290.0224151611328
20220909090000,vlinder28,289.9774932861328
20220909100000,vlinder01,291.1991424560547
20220909100000,vlinder02,291.2753143310547
20220909100000,vlinder03,291.0389862060547
20220909100000,vlinder04,291.0389862060547
20220909100000,vlinder05,291.2714080810547
20220909100000,vlinder06,291.2010955810547
20220909100000,vlinder07,291.2010955810547
20220909100000,vlinder08,291.2010955810547
20220909100000,vlinder09,290.9628143310547
20220909100000,vlinder10,291.0057830810547
20220909100000,vlinder11,291.0917205810547
20220909100000,vlinder12,291.0917205810547
20220909100000,vlinder13,291.0917205810547
20220909100000,vlinder14,291.0936737060547
20220909100000,vlinder15,290.9335174560547
20220909100000,vlinder16,291.0936737060547
20220909100000,vlinder17,291.4569549560547
20220909100000,vlinder18,291.6717987060547
20220909100000,vlinder19,290.8065643310547
20220909100000,vlinder20,290.8065643310547
20220909100000,vlinder21,291.3710174560547
20220909100000,vlinder22,291.9217987060547
20220909100000,vlinder23,291.2303924560547
20220909100000,vlinder24,291.2967987060547
20220909100000,vlinder25,291.2323455810547
20220909100000,vlinder26,291.1639862060547
20220909100000,vlinder27,291.2714080810547
20220909100000,vlinder28,291.1991424560547
20220909110000,vlinder01,292.1045837402344
20220909110000,vlinder02,292.2061462402344
20220909110000,vlinder03,291.8467712402344
20220909110000,vlinder04,291.8467712402344
20220909110000,vlinder05,292.1690368652344
20220909110000,vlinder06,291.8799743652344
20220909110000,vlinder07,291.8799743652344
20220909110000,vlinder08,291.8799743652344
20220909110000,vlinder09,291.7080993652344
20220909110000,vlinder10,291.7881774902344
20220909110000,vlinder11,291.9053649902344
20220909110000,vlinder12,291.9053649902344
20220909110000,vlinder13,291.9053649902344
20220909110000,vlinder14,291.9952087402344
20220909110000,vlinder15,291.6436462402344
20220909110000,vlinder16,291.9952087402344
20220909110000,vlinder17,291.7608337402344
20220909110000,vlinder18,291.9170837402344
20220909110000,vlinder19,291.3643493652344
20220909110000,vlinder20,291.3643493652344
20220909110000,vlinder21,291.5655212402344
20220909110000,vlinder22,292.5811462402344
20220909110000,vlinder23,292.0420837402344
20220909110000,vlinder24,292.1065368652344
20220909110000,vlinder25,292.1514587402344
20220909110000,vlinder26,291.8897399902344
20220909110000,vlinder27,292.1690368652344
20220909110000,vlinder28,292.1045837402344
20220909120000,vlinder01,292.7295379638672
20220909120000,vlinder02,292.7529754638672
20220909120000,vlinder03,292.5869598388672
20220909120000,vlinder04,292.5869598388672
20220909120000,vlinder05,292.5791473388672
20220909120000,vlinder06,292.5732879638672
20220909120000,vlinder07,292.5732879638672
20220909120000,vlinder08,292.5732879638672
20220909120000,vlinder09,292.3701629638672
20220909120000,vlinder10,292.4424285888672
20220909120000,vlinder11,292.6689910888672
20220909120000,vlinder12,292.6689910888672
20220909120000,vlinder13,292.6689910888672
20220909120000,vlinder14,292.7920379638672
20220909120000,vlinder15,292.3115692138672
20220909120000,vlinder16,292.7920379638672
20220909120000,vlinder17,292.3936004638672
20220909120000,vlinder18,292.5264129638672
20220909120000,vlinder19,292.1436004638672
20220909120000,vlinder20,292.1436004638672
20220909120000,vlinder21,291.2393035888672
20220909120000,vlinder22,292.6279754638672
20220909120000,vlinder23,291.8936004638672
20220909120000,vlinder24,292.1709442138672
20220909120000,vlinder25,292.3662567138672
20220909120000,vlinder26,292.6611785888672
20220909120000,vlinder27,292.5791473388672
20220909120000,vlinder28,292.7295379638672
20220909130000,vlinder01,291.55828857421875
20220909130000,vlinder02,291.68328857421875
20220909130000,vlinder03,292.84344482421875
20220909130000,vlinder04,292.84344482421875
20220909130000,vlinder05,291.48211669921875
20220909130000,vlinder06,291.46063232421875
20220909130000,vlinder07,291.46063232421875
20220909130000,vlinder08,291.46063232421875
20220909130000,vlinder09,291.16961669921875
20220909130000,vlinder10,291.29852294921875
20220909130000,vlinder11,291.45672607421875
20220909130000,vlinder12,291.45672607421875
20220909130000,vlinder13,291.45672607421875
20220909130000,vlinder14,291.47235107421875
20220909130000,vlinder15,291.09735107421875
